final.canon3,hits,methods,score_sum,sections
66,8,1,800.0,1
89,7,2,700.0,1
6,6,2,600.0,1
8,6,1,600.0,1
88,3,1,300.0,1
899,3,1,289.79,1
8899,2,1,190.09,1
889,1,1,100.0,1
