state,date,rank,index,score,pattern_count,midday_winner,evening_winner,patterns
Connecticut4,2025-06-04,1,29,2720,24,233,336,"['233', '238', '283', '288', '323', '328', '332', '337', '373', '378', '382', '387', '733', '738', '783', '788', '823', '828', '832', '837', '873', '878', '882', '887']"
Connecticut4,2025-06-04,2,28,2600,24,233,336,"['224', '229', '242', '247', '274', '279', '292', '297', '422', '427', '472', '477', '724', '729', '742', '747', '774', '779', '792', '797', '922', '927', '972', '977']"
Connecticut4,2025-06-04,3,33,2230,24,233,336,"['334', '339', '343', '348', '384', '389', '393', '398', '433', '438', '483', '488', '834', '839', '843', '848', '884', '889', '893', '898', '933', '938', '983', '988']"
