area,section,set,draw,col,method,mode,dr_win_exact,dr_win_vtrac,dr_win_step_exact,dr_win_step_vtrac,dr_win_final_value,dr_win_vtrac_local_index
LS1,Midday,Set3,Draw1,7,D,own,1,1,2,2,7,-1
LS1,Midday,Set2,Draw1,7,D,own,1,1,2,2,,-1
LS1,Evening,Set2,Draw1,5,E,own,1,1,1,1,,-1
LS1,Evening,Set2,Draw1,5,E,combined,1,1,1,1,,-1
LS1,Evening,Set1,Draw1,5,E,own,1,1,1,1,*,-1
LS1,Evening,Set1,Draw1,5,E,combined,1,1,1,1,*,-1
LS1,Combined,Set3,Draw1,6,A,own,0,1,-1,1,22,-1
LS1,Combined,Set3,Draw1,6,A,combined,0,1,-1,1,22,-1
LS1,Combined,Set3,Draw1,6,B,own,0,1,-1,1,,-1
LS1,Combined,Set3,Draw1,6,B,combined,0,1,-1,1,,-1
LS1,Combined,Set3,Draw1,6,E,combined,0,1,-1,2,,-1
LS1,Combined,Set3,Draw1,5,A,own,0,1,-1,1,22,-1
LS1,Combined,Set3,Draw1,5,A,combined,0,1,-1,1,22,-1
LS1,Combined,Set3,Draw1,5,B,own,0,1,-1,1,,-1
LS1,Combined,Set3,Draw1,5,B,combined,0,1,-1,1,,-1
LS1,Combined,Set3,Draw1,5,E,own,0,1,-1,1,,-1
LS1,Combined,Set3,Draw1,5,E,combined,0,1,-1,1,,-1
LS1,Combined,Set3,Draw1,5,T,own,0,1,-1,1,22,-1
LS1,Combined,Set3,Draw1,5,T,combined,0,1,-1,1,22,-1
LS1,Combined,Set2,Draw1,7,E,own,0,1,-1,3,,-1
LS1,Combined,Set2,Draw1,7,E,combined,0,1,-1,3,,-1
LS1,Combined,Set2,Draw1,6,E,own,0,1,-1,2,,-1
LS1,Combined,Set2,Draw1,6,E,combined,0,1,-1,3,,-1
LS2,Midday,Set1,Draw4,3,A,own,0,1,-1,4,3377,68
LS2,Midday,Set1,Draw4,3,D,own,0,1,-1,2,7,-1
LS2,Midday,Set1,Draw4,3,E,own,0,1,-1,2,277,62
LS2,Midday,Set1,Draw6,1,A,own,0,1,-1,4,3377*,68
LS2,Midday,Set1,Draw6,1,D,own,0,1,-1,1,7*,-1
LS2,Midday,Set1,Draw6,1,D,combined,0,1,-1,1,*,-1
