state,area,section,set,draw,col,method,mode,earliest_exact_step,earliest_vtrac_step,final_value,final_exact_match,final_vtrac_match,final_vtrac_local_index
Connecticut4,LS1,Midday,Set3,Draw1,7,D,own,2,2,7,False,False,-1
Connecticut4,LS1,Midday,Set2,Draw1,7,D,own,2,2,,False,False,-1
Connecticut4,LS1,Evening,Set2,Draw1,5,E,own,1,1,,False,False,-1
Connecticut4,LS1,Evening,Set2,Draw1,5,E,combined,1,1,,False,False,-1
Connecticut4,LS1,Evening,Set1,Draw1,5,E,own,1,1,*,False,False,-1
Connecticut4,LS1,Evening,Set1,Draw1,5,E,combined,1,1,*,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,6,A,own,-1,1,22,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,6,A,combined,-1,1,22,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,6,B,own,-1,1,,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,6,B,combined,-1,1,,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,6,E,combined,-1,2,,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,5,A,own,-1,1,22,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,5,A,combined,-1,1,22,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,5,B,own,-1,1,,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,5,B,combined,-1,1,,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,5,E,own,-1,1,,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,5,E,combined,-1,1,,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,5,T,own,-1,1,22,False,False,-1
Connecticut4,LS1,Combined,Set3,Draw1,5,T,combined,-1,1,22,False,False,-1
Connecticut4,LS1,Combined,Set2,Draw1,7,E,own,-1,3,,False,False,-1
Connecticut4,LS1,Combined,Set2,Draw1,7,E,combined,-1,3,,False,False,-1
Connecticut4,LS1,Combined,Set2,Draw1,6,E,own,-1,2,,False,False,-1
Connecticut4,LS1,Combined,Set2,Draw1,6,E,combined,-1,3,,False,False,-1
Connecticut4,LS2,Midday,Set1,Draw4,3,A,own,-1,4,3377,False,False,68
Connecticut4,LS2,Midday,Set1,Draw4,3,D,own,-1,2,7,False,False,-1
Connecticut4,LS2,Midday,Set1,Draw4,3,E,own,-1,2,277,False,False,62
Connecticut4,LS2,Midday,Set1,Draw6,1,A,own,-1,4,3377*,False,False,68
Connecticut4,LS2,Midday,Set1,Draw6,1,D,own,-1,1,7*,False,False,-1
Connecticut4,LS2,Midday,Set1,Draw6,1,D,combined,-1,1,*,False,False,-1
