Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,780,347,191,451,865,337,525
Set3,Draw1,R2,559924401167,5599240116,5592406,59206*,920*,920*,90*
Set3,Draw1,R4,255990644711,2559906411,2559064,25906*,290*,290*,90*
Set3,Draw1,R6,611705599244,6110559924,6055924,60592*,092*,092*,09*
Set3,Draw1,R8,701199624455,0119962455,0962455,09625*,092*,092*,09*
Set2,Draw1,DRAW_DATA,347,191,451,865,337,525,451
Set2,Draw1,R2,5599224011866,5592240866,59220866,92206*,92206*,9206*,9206*
Set2,Draw1,R4,2255990668411,2255906684,22590668,22906*,22906*,2906*,2906*
Set2,Draw1,R6,6681105599224,6680559224,66805922,60922*,60922*,6092*,6092*
Set2,Draw1,R8,0119986622455,0986622455,09866225,09622*,09622*,0962*,0962*
Set1,Draw1,DRAW_DATA,191,451,865,337,525,451,186
Set1,Draw1,R2,55922403866,592203866,922036*,92206*,9206**,9206**,920**
Set1,Draw1,R4,22559066834,225906683,229063*,22906*,2906**,2906**,290**
Set1,Draw1,R6,66805593224,668059322,609322*,60922*,6092**,6092**,092**
Set1,Draw1,R8,09836622455,098366225,093622*,09622*,0962**,0962**,092**
Set1,Draw2,R2,N/A,592200388667,922003867,9220086*,920086*,920086**,9200**
Set1,Draw2,R4,N/A,225900668837,229006837,2290068*,290068*,290068**,2900**
Set1,Draw2,R6,N/A,668870059322,687009322,6800922*,680092*,680092**,0092**
Set1,Draw2,R8,N/A,700988366225,700983622,0098622*,009862*,009862**,0092**
Set1,Draw3,R2,N/A,N/A,922400338677,922400867,92400867*,9200867**,92007**
Set1,Draw3,R4,N/A,N/A,229006833477,229006847,29006847*,2900687**,29007**
Set1,Draw3,R6,N/A,N/A,687700933224,687009224,68700924*,6870092**,70092**
Set1,Draw3,R8,N/A,N/A,770098336224,700986224,70098624*,7009862**,70092**
Set1,Draw4,R2,N/A,N/A,N/A,99224001867,9924001867,99200867**,992007**
Set1,Draw4,R4,N/A,N/A,N/A,22990068471,2990068471,29900687**,299007**
Set1,Draw4,R6,N/A,N/A,N/A,68170099224,6817009924,68700992**,700992**
Set1,Draw4,R8,N/A,N/A,N/A,70019986224,7001998624,70099862**,700992**
Set1,Draw5,R2,N/A,N/A,N/A,N/A,992440011867,9924001867**,9924007**
Set1,Draw5,R4,N/A,N/A,N/A,N/A,299006844711,2990068471**,2990047**
Set1,Draw5,R6,N/A,N/A,N/A,N/A,681170099244,6817009924**,7009924**
Set1,Draw5,R8,N/A,N/A,N/A,N/A,700119986244,7001998624**,7009924**
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,992400188667,992400867*
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,299006688471,299006847*
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,668817009924,687009924*
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,700199886624,700998624*
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,992400338677
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,299006833477
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,687700993324
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,770099833624
