date,state,variant,win
2025-06-17,Connecticut4,MIDDAY,894
2025-06-17,Connecticut4,EVENING,059
2025-06-17,Delaware4,MIDDAY,010
2025-06-17,Delaware4,EVENING,277
2025-06-17,Florida4,MIDDAY,572
2025-06-17,Florida4,EVENING,666
2025-06-17,Indiana4,MIDDAY,940
2025-06-17,Indiana4,EVENING,188
2025-06-17,Michigan4,MIDDAY,618
2025-06-17,Michigan4,EVENING,339
2025-06-17,NewJersey4,MIDDAY,758
2025-06-17,NewJersey4,EVENING,926
2025-06-17,NewYork4,MIDDAY,211
2025-06-17,NewYork4,EVENING,680
2025-06-17,Ohio4,MIDDAY,552
2025-06-17,Ohio4,EVENING,433
