state,variant,winner,hits,winner_score,top_score_variant,score_gap,lock_decisions,cols_hit_max,variants_hit_max,box_density_avg,dup_bonus_avg,earliest_exact_min,earliest_vtrac_min,recency_any
Delaware4,Midday,010,3,0.8194037105941603,0.8919224770521104,0.07251876645795008,['hold'],1,1,0.5913439955106622,1.0,0,0,False
Indiana4,Midday,940,1,0.7377959781516431,0.931220385101639,0.19342440694999585,['hold'],1,1,0.623015873015873,1.0,1,1,False
Michigan4,Evening,339,10,0.8666284161096729,0.9166271890919516,0.04999877298227873,"['hold', 'lock']",2,1,0.39049567099567095,1.0,0,0,False
NewJersey4,Evening,926,6,0.6172962929355861,0.9308040856414208,0.31350779270583473,"['hold', 'unlock']",2,1,0.6706830206830207,0.5,4,4,True
Ohio4,Midday,552,16,0.8653782333664358,0.9077023680984933,0.04232413473205743,"['hold', 'lock']",2,1,0.558851501301278,1.0,1,1,True
